Features,Descrizione,,,,,,,ClientID,RiskPropension,PortfolioRisk,ClientInvestmentHorizon,PortfolioHorizon,ClientKnowledgeExperience,ClientPotentialIndex,IncomeHighLow,Sex,AuM,Age,IncomeNeed,LongTermCareNeed,ProtectionNeed,PensionNeed,InheritanceIndex,PanicMood,ClientDateStart,NoTrustInBanks,Prov,BondInvestments,EquityInvestments,MoneyMarketInvestments,OtherInvestments,Cash
,,,,,,,,Client2554,0.563747301,0.085607001,17.15888523,4.5096,0.428571429,0.067484663,0,0,118231,55,0.243562415,0.60678544,0.160191092,0.514687609,0.511791158,0,2015,0,BO,0.2698,0.5757,0.0223,0,0.1322
,,,,,,,,Client2555,0.288103032,0.047966569,11.37131709,3.2009,0.428571429,0.033128834,0,1,15138,69,0.33528014,0.163637428,0.210763636,0.411165576,0.527771712,0,2015,0,BG,0.4311,0.4639,0.0666,0.0384,0
,,,,,,,,Client2556,0.513672136,0.075856221,35.53256916,4.4612,0.619047619,0.214110429,0,1,14473,36,0.151488761,0.692037569,0.188015105,0.637231015,0.11361316,0,2015,0,MB,0.2732,0.557,0.1653,0,0.0045
,,,,,,,,Client2557,0.317585413,0.068891379,7.26,3.4124,0.714285714,0.030674847,0,1,64291,70,0.338169593,0.243374629,0.228036876,0.25378232,0.58345751,0,2016,0,MI,0.3738,0.422,0.0698,0.0554,0.0789
,,,,,,,,Client2558,0.45311555,0.063652606,16.90354924,3.9783,0.80952381,0.574846626,1,1,229767,52,0.301093606,0.565315699,0.191251309,0.557287332,0.708535611,0,2015,0,BO,0.4537,0.3663,0.0295,0.1078,0.0427
,,,,,,,,Client2559,0.552461222,0.035762953,15.04947432,2.704,0.333333333,0.106748466,0,1,21901,39,0.206982547,0.446629169,0.728835787,0.240008749,0.391079595,0,2016,0,FI,0.6327,0.3151,0.0066,0,0.0457
,,,,,,,,Client2560,0.510277984,0.031250946,14.44258378,0.998,0.523809524,0.06993865,0,0,15666,54,0.267582675,0.183857922,0.29715732,0.175330248,0.425982281,0,2015,0,PD,0.9023,0.0974,0,0,0.0003
,,,,,,,,Client2561,0.353664792,0,34.43384259,0.5,0.619047619,0.267484663,0,1,20453,55,0.336565519,0.499674881,0.329299228,0.320907273,0.522903357,0,2015,0,MN,0,0,0,0,1
,,,,,,,,Client2562,0.755037389,0.022620598,16.25908989,0.5,0.619047619,0.12392638,0,1,14612,32,0.159516185,0.730944828,0.730568257,0.65996671,0.096316727,0,2016,0,LE,0.5809,0,0,0,0.4191
,,,,,,,,Client2563,0.56585009,0.02249947,9.122152185,0.5,0.428571429,0.09202454,0,1,148331,45,0.202373729,0.432871295,0.780336234,0.587961916,0.478011861,0,2015,1,BO,0.8103,0,0.141,0,0.0487
,,,,,,,,Client2564,0.317940981,0.047815159,4.72,3.1097,0.714285714,0.206134969,0,0,109110,80,0.42764572,0.129441174,0.358932201,0.079484498,0.704203271,0,2016,0,PA,0.4926,0.3917,0.0558,0.0599,0
,,,,,,,,Client2565,0.505433023,0.059080035,7.59,2.2995,0.904761905,0.247852761,0,1,148712,63,0.347211542,0.108025395,0.183243803,0.458331735,0.61895894,0,2016,0,PR,0.699,0.2082,0.0096,0.0689,0.0144
,,,,,,,,Client2566,0.264265328,0.049268692,6.05,1.8191,0.619047619,0.018404908,0,1,30054,75,0.361834021,0.314428884,0.357697769,0.08239581,0.590581021,0,2015,0,BG,0.6483,0.2696,0.0704,0,0.0117
,,,,,,,,Client2567,0.628722291,0,8.98599301,0.5,0.523809524,0.221472393,0,1,16869,33,0.220639933,0.798991433,0.755860648,0.661407425,0.178637703,0,2016,0,LT,0,0,0,0,1
,,,,,,,,Client2568,0.743628395,0.016170548,14.03609439,0.9205,0.523809524,0.228834356,0,0,31244,30,0.141896407,0.783148958,0.709484834,0.730459269,0.146298605,0,2015,0,TV,0.3515,0.0574,0,0,0.5911
,,,,,,,,Client2569,0.652833391,0,16.10026623,0.5,0.523809524,0.241104294,0,0,17365,25,0.122468813,0.846254799,0.717221148,0.336029843,0.127860573,0,2016,0,MI,0,0,0,0,1
,,,,,,,,Client2570,0.432677214,0.11831148,9.65060128,7.1175,0.523809524,0.562576687,1,1,170279,57,0.317068026,0.170858384,0.067199097,0.534723968,0.683917501,0,2016,1,MI,0,0.9132,0.0753,0,0.0115
,,,,,,,,Client2571,0.391505957,0.042152439,14.23260638,1.5754,0.619047619,0.155214724,0,1,238458,60,0.269291865,0.247636145,0.273538718,0.489104596,0.580361382,0,2016,1,CO,0.6004,0.1729,0.1399,0,0.0868
,,,,,,,,Client2572,0.68735195,0.034915059,54.31213698,3.0517,0.80952381,0.414110429,0,1,440884,36,0.468027814,0.247586361,0.162555662,0.576023004,0.597677305,0,2016,0,MI,0.5875,0.2932,0.0326,0.0838,0.0029
,,,,,,,,Client2573,0.585377221,0.040729189,11.88277002,2.0371,0.333333333,0.414110429,0,1,39226,36,0.154124478,0.772259806,0.712692277,0.707859072,0.134092861,0,2015,0,CO,0.2179,0.2539,0.1273,0.0288,0.3721
,,,,,,,,Client2574,0.700743259,0.036641129,33.25064529,1.5544,0.904761905,0.519018405,0,0,422676,34,0.516709381,0.507580131,0.652689593,0.619015161,0.598864563,0,2016,0,BS,0.6998,0.1939,0.0733,0.0105,0.0224
,,,,,,,,Client2575,0.47182302,0.023468492,11.13042829,4.5736,0.714285714,0.165030675,0,0,45103,56,0.302099389,0.13774018,0.179214048,0.492545379,0.503668083,0,2008,0,BA,0.4177,0,0.0392,0.5431,0
,,,,,,,,Client2576,0.481823493,0.033612936,8.012577627,1.5619,0.428571429,0.209202454,0,0,14884,38,0.14862884,0.823698946,0.298850893,0.574927147,0.143881934,0,2016,0,MI,0.1813,0.16,0.0127,0,0.646
,,,,,,,,Client2577,0.572782336,0.074554099,8.941276626,3.5001,0.523809524,0.187116564,0,0,13783,47,0.208819761,0.488924704,0.195629367,0.772545383,0.412404498,0,2015,0,SR,0.4705,0.5065,0.023,0,0
,,,,,,,,Client2578,0.369136896,0.048239106,5.49,1.945,0.714285714,0.530674847,0,1,1972520,70,0.90469339,0.876691774,0.339304646,0.122493456,0.613733516,0,2015,0,RM,0.6767,0.2105,0.0696,0.0393,0.004
,,,,,,,,Client2579,0.30093859,0.045210914,7.4,1.7231,0.80952381,0.61595092,0,1,488184,76,0.726363713,0.237773681,0.276073276,0.416138832,0.797327381,0,1988,0,OR,0.7534,0.1954,0,0,0.0512
,,,,,,,,Client2580,0.465830139,0.02501287,3.31,1.372,0.714285714,0.2,0,0,294082,92,0.706921437,0.202540474,0.447434089,0.0801428,0.504433745,0,2016,0,PI,0.81,0.1231,0.013,0.0334,0.0204
,,,,,,,,Client2581,0.364396309,0.067801229,4.28,0.5,0.619047619,0.306134969,0,0,19648,80,0.437390182,0.149051979,0.459618916,0.069449058,0.713941139,0,2014,0,MI,0.9895,0,0.0106,0,0
,,,,,,,,Client2582,0.414765734,0.056596917,3.13,2.7131,0.80952381,0.3,0,0,1248530,84,0.954757998,0.321215977,0.381507976,0.059132151,0.817385275,0,2015,0,MI,0.5045,0.3799,0.059,0.029,0.0276
,,,,,,,,Client2583,0.266891645,0.020561427,3.75,0.9648,0.428571429,0,0,0,16206,86,0.424786705,0.195905553,0.506554082,0.073435707,0.545282568,0,2015,0,AN,0.5899,0.0961,0.0279,0,0.2862
,,,,,,,,Client2584,0.477637041,0.036580565,17.15714906,2.0647,0.714285714,0.196932515,0,0,60512,43,0.258630183,0.493631791,0.275813911,0.571393944,0.462977167,0,2015,1,PR,0.4997,0.0809,0.1332,0.1641,0.122
,,,,,,,,Client2585,0.568815734,0.032795324,16.75557606,1.1191,0.523809524,0.29202454,0,0,14995,45,0.198554535,0.479426811,0.738977407,0.575286501,0.401014136,0,2015,0,BO,0.8879,0.1045,0.0048,0,0.0029
,,,,,,,,Client2586,0.420754612,0.064833601,9.442079492,3.6675,0.428571429,0.260122699,0,0,335778,58,0.595395276,0.841366192,0.203753651,0.554540002,0.611934067,0,2015,0,GE,0.3995,0.4891,0.0139,0,0.0974
,,,,,,,,Client2587,0.517978292,0.042727796,15.00317555,1.5102,0.904761905,0.599386503,0,1,398137,42,0.556253751,0.227523162,0.154098089,0.559907209,0.625977963,0,2016,0,NA,0.5917,0.2086,0.107,0.0529,0.0398
,,,,,,,,Client2588,0.346290263,0.039548194,4.65,0.8801,0.714285714,0.201226994,0,0,29801,82,0.437853464,0.24673072,0.4555895,0.026451538,0.633808134,0,2015,0,GE,0.8138,0.0798,0.0494,0,0.057
,,,,,,,,Client2589,0.502541807,0.07079914,9.356118284,4.4898,0.523809524,0.267484663,0,0,214447,55,0.270050952,0.442566068,0.122446252,0.499930246,0.568014928,0,2016,0,CR,0.3085,0.589,0.0448,0.0105,0.0472
,,,,,,,,Client2590,0.632605158,0.04923841,8.677811865,3.2855,0.619047619,0.19202454,0,1,351751,45,0.5386453,0.42910475,0.157667031,0.564315684,0.499113314,0,2016,0,VA,0.4803,0.3922,0.04,0.0287,0.0588
,,,,,,,,Client2591,0.385248206,0.034188293,2.9106,0.5,0.523809524,0.013496933,0,0,53445,77,0.341323083,0.249027388,0.506678543,0.062418804,0.616252511,0,2015,0,MI,0.9399,0,0,0,0.0601
,,,,,,,,Client2592,0.406690937,0.04421161,16.15027392,0.5,0.80952381,0.067484663,0,0,73648,55,0.250817239,0.179446014,0.293006986,0.222731623,0.494844937,0,1986,1,TV,1,0,0,0,0
,,,,,,,,Client2593,0.463023163,0.055355358,11.98208975,1.4788,0.523809524,0.272392638,0,0,15404,53,0.253446504,0.46754832,0.289015069,0.62506731,0.487913634,0,2015,0,VI,0.6848,0.2198,0.0954,0,0
,,,,,,,,Client2594,0.447985887,0.036065772,6.23,2.9111,0.619047619,0.033128834,0,0,97419,69,0.351157769,0.783802397,0.248570547,0.135842042,0.348648879,0,2015,0,BG,0.5187,0.3046,0.0458,0.1259,0.0049
,,,,,,,,Client2595,0.431914182,0.06528783,7.2,2.8296,0.428571429,0.040490798,0,0,10836,66,0.319542924,0.401919484,0.24101072,0.49752334,0.461658941,0,2014,0,BO,0.5964,0.3679,0.0357,0,0
,,,,,,,,Client2596,0.557157913,0.030493898,8.99849711,1.1946,0.714285714,0.367484663,0,1,366627,55,0.608373033,0.448921037,0.707285219,0.521311984,0.652168847,0,2009,0,CN,0.8307,0.0854,0.0344,0.0194,0.0302
,,,,,,,,Client2597,0.437039441,0.065681495,28.97023611,4.1992,0.523809524,0.272392638,0,1,120187,53,0.30370338,0.554821439,0.155678348,0.508417668,0.539933383,0,2015,0,RM,0.2661,0.3648,0.0433,0.1678,0.158
,,,,,,,,Client2598,0.659224673,0.026617812,16.4295914,1.7169,0.80952381,0.516564417,0,1,74555,35,0.154825414,0.660196072,0.680445306,0.769025802,0.242796505,0,2015,0,PO,0.7946,0.1605,0.007,0.038,0
,,,,,,,,Client2599,0.645868444,0.019107894,11.36432828,0.8518,0.428571429,0.19202454,0,0,11665,45,0.281631883,0.245750461,0.741044442,0.563524913,0.46000982,0,2016,0,RA,0.7556,0.0373,0,0,0.207
,,,,,,,,Client2600,0.377939795,0.034127729,3.37,3.2223,0.80952381,0.4,0,1,323144,90,0.730205266,0.085567387,0.402370874,0.054587026,0.845742469,0,2016,0,VB,0.4974,0.2548,0.0885,0.1545,0.0048
,,,,,,,,Client2601,0.504164656,0.12633619,10.85683103,7.2273,0.523809524,0.209202454,0,1,11365,38,0.185375754,0.429967915,0.103802028,0.635853608,0.36407288,0,2016,0,AR,0.0861,0.9138,0,0,0
,,,,,,,,Client2602,0.527303508,0.162947037,8.970322584,4.9973,0.904761905,0.257668712,0,1,20047,59,0.296970384,0.13146361,0.114049427,0.646848145,0.520969827,0,2015,0,MI,0.3677,0.5996,0,0,0.0326
,,,,,,,,Client2603,0.400723904,0.05317506,18.00444283,3.6152,0.904761905,0.655214724,1,1,297902,60,0.356710076,0.174822443,0.172477328,0.462368653,0.729235571,0,2016,0,TP,0.2926,0.3393,0.0234,0.0959,0.2488
,,,,,,,,Client2604,0.485084484,0.211095297,16.59119042,4.5028,0.80952381,0.29202454,0,1,14015,45,0.241124333,0.8417175,0.190959587,0.554548212,0.284230881,0,2015,0,BG,0,0.5337,0,0,0.4663
,,,,,,,,Client2605,0.622602775,0.055022257,18.03069346,2.1387,0.904761905,0.49202454,0,0,162765,45,0.232517243,0.301924953,0.629611911,0.667889695,0.623367993,0,2016,0,MI,0.5723,0.3222,0.0558,0.0311,0.0187
,,,,,,,,Client2606,0.600525105,0,12.33576965,0.5,0.523809524,0.216564417,0,1,44969,35,0.142204604,0.760476924,0.715385786,0.227346281,0.164163643,0,2016,0,FI,0,0,0,0,1
,,,,,,,,Client2607,0.508513102,0.030009387,9.737419595,1.419,0.523809524,0.055214724,0,0,141198,60,0.267049293,0.140769018,0.263559846,0.547480955,0.551836535,0,2015,0,TV,0.8437,0.1054,0.0153,0.0266,0.009
,,,,,,,,Client2608,0.36587291,0.05617297,7.46,1.8113,0.80952381,0.63803681,0,1,514957,67,0.868212514,0.166469578,0.201008878,0.265093282,0.75128207,0,2016,0,MI,0.593,0.2694,0.0876,0.0498,0.0002
,,,,,,,,Client2609,0.713270197,0.059140599,32.72817692,2.7525,0.428571429,0.148466258,0,0,10548,22,0.081517476,0.777341146,0.649908724,0.68883461,0.070966283,0,2014,0,MI,0.5529,0.4346,0.0125,0,0
,,,,,,,,Client2610,0.407594742,0.04436302,14.65028012,4.6581,0.619047619,0.360122699,0,0,266593,58,0.606283564,0.850867202,0.153488338,0.523466511,0.69325776,0,2016,1,LC,0.3193,0.217,0.0444,0.407,0.0122
,,,,,,,,Client2611,0.418914401,0.02171214,3.45,0.5,0.523809524,0.101226994,0,0,88427,82,0.418669792,0.240461846,0.475550276,0.066500288,0.692691034,0,1994,0,BO,1,0,0,0,0
,,,,,,,,Client2612,0.641909566,0.014898707,15.43323122,0.5,0.476190476,0.236196319,0,0,16863,27,0.13052264,0.894370465,0.756676908,0.334096201,0.084589071,0,2016,0,TV,0,0,0,0,1
,,,,,,,,Client2613,0.33236604,0.035127033,19.31509043,0.8942,0.714285714,0.342944785,0,0,57654,65,0.359877432,0.763123274,0.306961097,0.487436574,0.373816991,0,2016,0,PU,0.8948,0.0684,0.0098,0,0.0269
,,,,,,,,Client2614,0.382000843,0.059927929,6.39,3.9745,0.428571429,0.133128834,0,0,20741,69,0.420196974,0.408205952,0.280046525,0.114608645,0.554685592,0,2014,0,RM,0.3437,0.5394,0.0674,0.0495,0
,,,,,,,,Client2615,0.559556171,0.045453169,19.50965494,2.288,0.904761905,0.696932515,1,1,118484,43,0.185803943,0.370500247,0.651197334,0.547864196,0.593437507,0,2015,0,BL,0.5608,0.1787,0.0959,0.087,0.0777
,,,,,,,,Client2616,0.498061305,0.0465736,7.5,1.9868,0.428571429,0.245398773,0,1,202478,64,0.36267085,0.47007787,0.26003588,0.498096094,0.646050023,0,2016,0,TV,0.6122,0.1655,0.0922,0.0523,0.0777
,,,,,,,,Client2617,0.566317947,0.071980135,13.51834729,2.1799,0.80952381,0.657668712,0,1,833262,59,0.83027898,0.500158953,0.198871813,0.634020023,0.753469552,0,2016,0,LC,0.6474,0.2494,0.0618,0.0402,0.0012
,,,,,,,,Client2618,0.372458434,0.044756685,5.65,1.7489,0.523809524,0.103680982,0,1,84889,81,0.363827566,0.150394951,0.312573195,0.044515671,0.662066763,0,2016,0,PI,0.6309,0.237,0.088,0.0212,0.0228
,,,,,,,,Client2619,0.505221977,0.049177846,8.790371444,3.2678,0.904761905,0.687116564,0,1,978887,47,0.732027787,0.767320662,0.175817755,0.678335768,0.43296345,0,2016,0,MI,0.4817,0.3523,0.0718,0.0786,0.0156
,,,,,,,,Client2620,0.704418757,0.012839536,11.35082413,1.4112,0.285714286,0.14601227,0,1,18183,23,0.09484489,0.851063824,0.721699553,0.317958119,0.086594611,0,2016,0,NA,0.0704,0.1268,0.0053,0,0.7975
,,,,,,,,Client2621,0.795809614,0.024195258,8.017081652,1.2729,0.428571429,0.153374233,0,0,11697,20,0.105908871,0.730021348,0.693701141,0.635303444,0.050133137,0,2016,0,MB,0.7469,0.1597,0.0464,0,0.047
,,,,,,,,Client2622,0.538553415,0.056354662,10.80286737,3.8983,0.904761905,0.652760736,0,0,527446,61,0.798703194,0.732887712,0.138122688,0.149664362,0.704019173,0,2015,0,RE,0.4878,0.4141,0.017,0.0746,0.0066
,,,,,,,,Client2623,0.469234769,0.04263695,7.75,1.8769,0.619047619,0.242944785,0,0,55732,65,0.385009797,0.278923209,0.203751046,0.136020864,0.646742707,0,2013,0,BO,0.6839,0.2959,0.0202,0,0
,,,,,,,,Client2624,0.618170551,0.034006601,8.810403004,2.1201,0.285714286,0.382208589,0,0,1055080,49,0.743717515,0.800930606,0.690797082,0.510363895,0.420580536,0,2016,0,RM,0.7136,0.2194,0.0135,0.0497,0.0039
,,,,,,,,Client2625,0.528559184,0.054780002,11.66919231,3.7566,0.619047619,0.316564417,0,1,31128,35,0.180843479,0.504539422,0.140356997,0.279715521,0.41215626,0,2016,0,MB,0.3196,0.3146,0.0482,0.1847,0.1329
,,,,,,,,Client2626,0.273611292,0.144535627,6.63,6.5613,0.428571429,0.128220859,0,0,21700,71,0.386954935,0.2102613,0.239611052,0.121635321,0.571962457,0,1986,0,MI,0.1694,0.7518,0.0787,0,0
,,,,,,,,Client2627,0.531874772,3.02819E-05,32.59138007,0.5,0.428571429,0.099386503,0,0,13734,42,0.214488485,0.140861237,0.731415328,0.562730217,0.389103392,0,2016,0,LI,0,0,0.0733,0,0.9267
,,,,,,,,Client2628,0.345796301,0.030160797,4.87,3.7403,0.714285714,0.1,0,0,50733,85,0.380114255,0.073302207,0.311401002,0.071216719,0.635463294,0,2016,0,PR,0.4209,0.2071,0.1349,0.2367,0.0003
,,,,,,,,Client2629,0.401691853,0,9.963641948,0.5,0.904761905,0.687116564,0,1,12274,47,0.286123322,0.436687488,0.269884176,0.583736175,0.560173677,0,2016,0,MI,0,0,0,0,1
,,,,,,,,Client2630,0.666196715,0.07222239,35.99394228,2.6896,0.619047619,0.243558282,0,1,56161,24,0.099351147,0.75565641,0.207411734,0.642624203,0.091740545,0,2015,0,BO,0.6212,0.2533,0.0517,0.0468,0.0269
,,,,,,,,Client2631,0.324990778,0.064076553,4.6,3.4897,0.428571429,0,0,0,81847,85,0.415845301,0.25604843,0.340657906,0.018472164,0.624028656,0,1985,0,VE,0.4608,0.4363,0.0729,0.0268,0.0033
,,,,,,,,Client2632,0.725476314,0.028374163,8.918505232,0.8634,0.428571429,0.150920245,0,1,16794,21,0.059850493,0.766511776,0.706786644,0.927879821,0.09164832,0,2016,0,MB,0.9016,0.0905,0.0079,0,0
,,,,,,,,Client2633,0.406690937,0.04421161,18.20184808,0.5,0.80952381,0.067484663,0,0,73648,55,0.263381145,0.109652609,0.251175146,0.161807464,0.535600296,0,1986,1,TV,1,0,0,0,0
,,,,,,,,Client2634,0.484502186,0.042667232,28.01294221,2.2353,0.904761905,0.679754601,1,1,1094770,50,0.498488244,0.195244914,0.212560694,0.355392257,0.758498223,0,2015,0,CT,0.5053,0.266,0.0067,0.0025,0.2195
,,,,,,,,Client2635,0.598073293,0.053114496,15.65334755,2.754,0.904761905,0.477300613,0,1,413672,51,0.586910375,0.543801321,0.607399882,0.527243708,0.634253285,0,2016,0,TP,0.5136,0.355,0.066,0.063,0.0024
,,,,,,,,Client2636,0.549254486,0.035096751,14.63721401,0.5,0.619047619,0.174846626,0,1,54237,52,0.321074123,0.233946662,0.722017087,0.612213278,0.561541162,0,2016,0,MI,0.9644,0,0,0,0.0356
,,,,,,,,Client2637,0.737993775,0.058020168,8.367164717,4.3224,0.428571429,0.14601227,0,0,25839,23,0.074632041,0.686228835,0.126279758,0.690660983,0.116756192,0,2016,0,BG,0.1886,0.3429,0.0019,0.1954,0.2712
,,,,,,,,Client2638,0.381483141,0.054991975,6.69,2.1704,0.523809524,0.23803681,0,1,23912,67,0.296084365,0.181130424,0.300989223,0.142794865,0.541291592,0,2015,0,BL,0.686,0.3103,0,0,0.0036
,,,,,,,,Client2639,0.421504505,0.027919935,6.55,1.2768,0.619047619,0.223312883,0,0,135823,73,0.416911142,0.799056951,0.310652176,0.13360594,0.395706936,0,2015,0,RM,0.6721,0.1047,0,0,0.2232
,,,,,,,,Client2640,0.431217353,0.027617115,5.53,1.0371,0.80952381,0.31595092,0,0,765098,76,0.887478048,0.220008212,0.334081284,0.077378238,0.782617923,0,2016,0,VA,0.8827,0.0742,0.0321,0.011,0
,,,,,,,,Client2641,0.40653512,0.032462223,4.83,0.8777,0.80952381,0.211042945,0,0,329251,78,0.749190134,0.119306301,0.367417822,0.088227353,0.72170525,0,2016,0,TO,0.346,0.0656,0.0563,0.001,0.5312
,,,,,,,,Client2642,0.393700447,0.055991279,8.518948464,4.1081,0.428571429,0.362576687,0,0,51403,57,0.303892324,0.848026098,0.193369307,0.541841467,0.567473463,0,2015,0,MI,0.3429,0.5309,0.0755,0.0481,0.0026
,,,,,,,,Client2643,0.774186579,0.020470581,22.71734278,2.3527,0.523809524,0.241104294,0,0,19160,25,0.129073283,0.765754332,0.678556392,0.299449383,0.085225906,0,2013,0,GE,0.6534,0.1674,0.0562,0.0747,0
,,,,,,,,Client2644,0.435568066,0.061260334,29.57564848,1.4983,0.80952381,0.262576687,0,0,583339,57,0.754222333,0.814267154,0.258714761,0.333965262,0.418930045,0,2016,0,LC,0.7249,0.1492,0.0493,0.0749,0.0017
,,,,,,,,Client2645,0.477596554,0.049813766,6.7,3.4364,0.80952381,0.43803681,0,1,173524,67,0.39752411,0.324689777,0.250842782,0.125077725,0.785024576,0,2015,0,LC,0.4822,0.4162,0.0305,0.0011,0.07
,,,,,,,,Client2646,0.358833862,0.039457348,9.847841809,1.1304,1,0.63803681,1,1,554734,67,0.523117575,0.474211905,0.242317995,0.177996298,0.797950289,0,2016,0,MI,0.8252,0.0841,0.0393,0,0.0515
,,,,,,,,Client2647,0.317843831,0.037640432,7.65,1.8162,0.80952381,0.328220859,0,1,249235,71,0.33176011,0.488641283,0.246757613,0.102447337,0.759175898,0,2016,0,MI,0.7552,0.2392,0.0045,0,0.0011
,,,,,,,,Client2648,0.33837411,0.044151046,12.14559894,1.3939,0.714285714,0.340490798,0,0,92448,66,0.347375759,0.503981446,0.272176813,0.121398435,0.647740665,0,2015,0,AV,0.6999,0.1787,0.0526,0,0.0688
,,,,,,,,Client2649,0.455205056,0.072949157,5.19,3.5437,0.80952381,0.118404908,0,1,571819,75,0.933279001,0.282608673,0.314378828,0.092062486,0.693044382,0,2016,0,PR,0.5659,0.3208,0.0211,0.0888,0.0034
,,,,,,,,Client2650,0.541843616,0.060836387,16.51187536,2.5352,0.904761905,0.326380368,0,1,15069,31,0.180688442,0.804910849,0.211873513,0.60007608,0.174232504,0,2015,0,VI,0.586,0.3014,0,0,0.1127
,,,,,,,,Client2651,0.535470584,0.048087696,6.7518,0.9553,0.523809524,0.182208589,0,0,278371,49,0.514043831,0.855318681,0.310200177,0.60210829,0.284396669,0,2015,0,RM,0.7369,0.0938,0.0262,0,0.1431
,,,,,,,,Client2652,0.553513482,0.02249947,12.75540531,1.0321,0.619047619,0.099386503,0,0,46962,42,0.205711143,0.783437072,0.713852472,0.547798078,0.196757121,0,2015,0,TO,0.2756,0.1045,0.0297,0.0169,0.5733
,,,,,,,,Client2653,0.277007053,0.059897647,6.31,4.2993,0.714285714,0.423312883,1,0,276481,73,0.423910697,0.255883167,0.245464259,0.092427277,0.776512104,0,2000,0,SA,0.2789,0.5293,0.0857,0.0707,0.0354
,,,,,,,,Client2654,0.373233068,0.053326469,5.35,2.6952,0.619047619,0.1,0,0,127882,91,0.371828069,0.198378264,0.358140859,0.0534641,0.683458167,0,1986,0,MB,0.5961,0.0933,0.0737,0.2053,0.0316
,,,,,,,,Client2655,0.711930511,0.03209884,16.11214584,2.4353,0.428571429,0.143558282,0,1,19387,24,0.108853742,0.81735268,0.643156832,0.687068306,0.088405009,0,2015,0,CO,0.176,0.27,0.0399,0.0484,0.4656
,,,,,,,,Client2656,0.436975787,0.031553766,20.83374076,1.385,0.523809524,0.065030675,0,0,20122,56,0.270780658,0.797897755,0.291640001,0.560250296,0.492854805,0,2016,0,RM,0.846,0.1315,0.0225,0,0
,,,,,,,,Client2657,0.417037987,0.061078642,3.89,3.9162,0.80952381,0.111042945,0,1,254540,78,0.734271681,0.222380968,0.352882546,0.062217245,0.652110469,0,2015,0,MI,0.4306,0.4192,0.031,0.0962,0.023
,,,,,,,,Client2658,0.363713762,0.048269388,8.475906584,2.6224,0.619047619,0.145398773,0,0,176710,64,0.319009377,0.512327375,0.233108522,0.479045451,0.596178901,0,2015,0,CR,0.479,0.3358,0.0916,0.0423,0.0514
,,,,,,,,Client2659,0.597850503,0.073978742,16.86711549,2.0967,0.904761905,0.894478528,1,0,1188960,44,0.463201098,0.505925772,0.215615677,0.684680607,0.795429768,0,2016,0,LC,0.6322,0.1829,0.06,0.0793,0.0456
,,,,,,,,Client2660,0.388045534,0.076098477,17.06535352,4.4007,0.80952381,0.455214724,0,1,75879,60,0.332670041,0.424630274,0.172650105,0.633540315,0.735144002,0,2015,0,TV,0.3377,0.5213,0.0423,0.0921,0.0066
,,,,,,,,Client2661,0.430679847,0.066468825,9.237203854,2.6477,0.619047619,0.072392638,0,1,78247,53,0.262621281,0.217952006,0.240803654,0.524868001,0.483153364,0,2015,0,RO,0.5809,0.3018,0.0686,0,0.0487
,,,,,,,,Client2662,0.591565515,0.084940799,25.21258661,2.9606,0.523809524,0.138650307,0,0,21278,26,0.133138887,0.763092412,0.200593053,0.758355704,0.115576522,0,2015,0,TN,0.5812,0.4151,0,0,0.0037
,,,,,,,,Client2663,0.330432088,0.06828574,3.85,2.7594,0.523809524,0.203680982,0,0,207252,81,0.466811626,0.236604844,0.383608123,0.074509019,0.767312485,0,2015,0,CO,0.5541,0.2711,0.0702,0.0971,0.0075
,,,,,,,,Client2664,0.609109038,0.054356055,11.84610066,2.3604,0.80952381,0.260122699,0,1,5646210,58,0.821434925,0.172233053,0.626168502,0.513111943,0.660701428,0,2015,0,VA,0.6736,0.2023,0.0428,0.072,0.0092
,,,,,,,,Client2665,0.755011411,0.021136783,23.25090045,0.5,0.428571429,0.14601227,0,0,10266,23,0.113655218,0.821595308,0.711986973,0.657519639,0.064349784,0,2016,0,PU,0.9779,0,0,0,0.022
,,,,,,,,Client2666,0.506973169,0.098083154,14.5042806,5.2531,0.904761905,0.59202454,1,1,185879,45,0.278080531,0.241517855,0.135124378,0.692089476,0.666798534,0,2015,0,BO,0.1144,0.6616,0.223,0,0.0011
